datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh,,,
4/2/2022 21:00,2066,normal,8.6,0,63,1339.5,0,50,1289.5,,,
4/2/2022 22:00,1961,normal,7.7,0,65,1408.1,0,42.5,1365.6,,,
4/2/2022 23:00,1507,normal,7.1,0,64,1488.7,0,33.5,1455.2,,,
4/3/2022 0:00,1303,normal,6.5,0,65,1156,0,45.6,1110.4,,,
4/3/2022 1:00,935,normal,6.4,0,66,1335.5,0,29.8,1305.7,,,
4/3/2022 2:00,573,normal,6.3,0,65,1401.2,0,38.9,1362.3,,,
4/3/2022 3:00,416,normal,6,0,65,1172.7,0,45.4,1127.3,,,
4/3/2022 4:00,349,normal,5.7,0,67,1164.8,0,40.4,1124.4,,,
4/3/2022 5:00,325,normal,5.5,0,67,1339.9,0,22.5,1317.4,,,
4/3/2022 6:00,421,normal,5.2,0,70,1146.8,0,18.3,1128.5,,,
4/3/2022 7:00,736,normal,5.7,0,67,1287.7,627.6,20.4,639.7,,,
4/3/2022 8:00,1149,normal,7.3,0,62,1460.4,785.4,37,638,,,
4/3/2022 9:00,1658,normal,10,0,59,1443.4,486.8,70.4,886.2,,,
4/3/2022 10:00,1717,normal,12,0,48,1357.6,592.1,25.6,739.9,,,
4/3/2022 11:00,1447,normal,14.2,0,42,1285.2,649.9,32.4,602.9,,,
4/3/2022 12:00,1220,normal,15.8,0,46,1528.7,527,44.8,956.9,,,
4/3/2022 13:00,1220,normal,15.9,0,43,1461,680.5,43.4,737.1,,,
4/3/2022 14:00,1073,normal,17.1,0,32,1563.5,727.4,27.1,809,,,
4/3/2022 15:00,1023,normal,17.9,0,30,1607.5,442.2,91.7,1073.6,,,
4/3/2022 16:00,1018,normal,17.5,0,29,1650,566.1,77.5,1006.4,,,
4/3/2022 17:00,1185,normal,15.8,0,43,1555.9,633.3,41.6,881,,,
4/3/2022 18:00,1541,normal,14.1,0,47,1408.6,244.8,46.1,1117.7,,,
4/3/2022 19:00,1875,normal,13,0,53,1635.4,476.3,46,1113.1,,,
4/3/2022 20:00,2070,normal,12.3,0,63,1519.7,0,77,1442.7,,,
4/3/2022 21:00,2111,normal,11,0,64,1278.4,0,49.5,1228.9,,,
4/3/2022 22:00,1921,normal,10.1,0,64,1243.5,0,36,1207.5,,,
4/3/2022 23:00,1587,normal,9.8,0,64,1153.7,0,43.7,1110,,,
4/4/2022 0:00,1187,normal,8.6,0,70,1350.2,0,42,1308.2,,,
4/4/2022 1:00,755,normal,8.1,0,73,1239.6,0,17.8,1221.8,,,
4/4/2022 2:00,493,normal,7.7,0,77,1274.8,0,37.8,1237,,,
4/4/2022 3:00,343,normal,7.3,0,81,1290.1,0,43.5,1246.6,,,
4/4/2022 4:00,289,normal,7.1,0,85,1364.3,0,27.4,1336.9,,,
4/4/2022 5:00,331,normal,6.8,0,85,1220.1,0,19.2,1200.9,,,
4/4/2022 6:00,517,normal,7,0,86,1294.9,0,35.9,1259,,,
4/4/2022 7:00,1114,normal,7.8,0,83,1259,596.2,20,642.8,,,
4/4/2022 8:00,1770,normal,10,0,77,1571.3,688.4,45.7,837.2,,,
4/4/2022 9:00,1664,normal,12,0,72,1450.4,456.4,78.9,915.1,,,
4/4/2022 10:00,1506,normal,13.9,0,66,1349.7,505.4,35.9,808.4,,,
4/4/2022 11:00,1334,normal,15.4,0,63,1475.1,493.2,34.4,947.5,,,
4/4/2022 12:00,1186,normal,15.9,0,55,1513.9,678.1,26.8,809,,,
4/4/2022 13:00,1191,normal,16.8,0,46,1549.8,594.2,63.2,892.4,,,
4/4/2022 14:00,1089,normal,16.8,0,50,1355.9,512.8,36.6,806.5,,,
4/4/2022 15:00,1013,normal,16,0,57,1451,578.6,66.1,806.3,,,
4/4/2022 16:00,937,normal,15.1,0,58,1538,759,50.3,728.7,,,
4/4/2022 17:00,1140,normal,14.2,0,57,1510.4,519.1,38.7,952.6,,,
4/4/2022 18:00,1433,normal,14.4,0,45,1675.1,623,61.5,990.6,,,
4/4/2022 19:00,1780,normal,13.9,0,44,1496.7,537.3,46,913.4,,,
4/4/2022 20:00,2140,normal,12.2,0,59,1528.4,0,110.7,1417.7,,,
4/4/2022 21:00,2200,normal,10.9,0,69,1295.6,0,16.1,1279.5,,,
4/4/2022 22:00,2056,normal,10.1,0,70,1240.5,0,24.7,1215.8,,,
4/4/2022 23:00,1545,normal,9.9,0,67,1311.9,0,23.9,1288,,,
4/5/2022 0:00,1171,normal,8.7,0,70,1479.9,0,43.7,1436.2,,,
4/5/2022 1:00,778,normal,8.2,0,73,1197.5,0,13.4,1184.1,,,
4/5/2022 2:00,484,normal,8.5,0,70,1333.2,0,13.7,1319.5,,,
4/5/2022 3:00,356,normal,7.5,0,75,1516.5,0,22.1,1494.4,,,
4/5/2022 4:00,298,normal,7.4,0,75,1461.2,0,54.4,1406.8,,,
4/5/2022 5:00,384,normal,7,0,77,1362.4,0,49.1,1313.3,,,
4/5/2022 6:00,543,normal,6.7,0,77,1207.8,0,21.7,1186.1,,,
4/5/2022 7:00,1207,normal,7.7,0,74,1292.5,682.7,17.5,592.3,,,
4/5/2022 8:00,1693,normal,10.9,0,67,1468.4,686.2,49,733.2,,,
4/5/2022 9:00,1627,normal,13,0,66,1623.7,545.2,69,1009.5,,,
4/5/2022 10:00,1476,normal,14.3,0,60,1485.2,456,77,952.2,,,
4/5/2022 11:00,1333,normal,15.6,0,56,1591.2,595.9,53.7,941.6,,,
4/5/2022 12:00,1195,normal,16.7,0,57,1533.7,760.9,49,723.8,,,
4/5/2022 13:00,1186,normal,16.9,0,52,1509.4,477.1,42.1,990.2,,,
4/5/2022 14:00,1032,normal,16.5,0,49,1521.4,667.3,62.9,791.2,,,
4/5/2022 15:00,1035,normal,17.1,0,43,1461.7,676.7,61.2,723.8,,,
4/5/2022 16:00,1032,normal,16.5,0,44,1468.6,642,30.9,795.7,,,
4/5/2022 17:00,1138,normal,16,0,44,1610.1,623.5,33.7,952.9,,,
4/5/2022 18:00,1456,normal,15.9,0,41,1611.8,742.8,43.6,825.4,,,
4/5/2022 19:00,1789,normal,15.2,0,41,1579.3,415.8,92,1071.5,,,
4/5/2022 20:00,2096,normal,14.3,0,55,1603.8,0,122.1,1481.7,,,
4/5/2022 21:00,2231,normal,13.9,0,58,1265,0,39.3,1225.7,,,
4/5/2022 22:00,2122,normal,13.7,0,47,1193.6,0,42.3,1151.3,,,
4/5/2022 23:00,1601,normal,13.4,0,43,1335.6,0,29.6,1306,,,
4/6/2022 0:00,1194,normal,13.2,0,45,1266.3,0,25.3,1241,,,
4/6/2022 1:00,766,normal,12.2,0,48,1324.3,0,52.1,1272.2,,,
4/6/2022 2:00,491,normal,12,0,50,1379.3,0,38.4,1340.9,,,
4/6/2022 3:00,370,normal,11,0,55,1385.3,0,18.8,1366.5,,,
4/6/2022 4:00,348,normal,11.1,0,57,1224.1,0,47.2,1176.9,,,
4/6/2022 5:00,365,normal,10.8,0,58,1309.6,0,30.2,1279.4,,,
4/6/2022 6:00,533,normal,10.5,0,61,1280.5,0,25.3,1255.2,,,
4/6/2022 7:00,1185,normal,10.7,0,62,1216.2,392.4,14.2,809.6,,,
4/6/2022 8:00,1737,normal,12.6,0,60,1654,462.4,45,1146.6,,,
4/6/2022 9:00,1616,normal,16.3,0,49,1672.6,749.1,44.2,879.3,,,
4/6/2022 10:00,1561,normal,17,0,41,1504.4,505.5,54.6,944.3,,,
4/6/2022 11:00,1401,normal,18.4,0,38,1463,603.1,38.6,821.3,,,
4/6/2022 12:00,1157,normal,18,0,46,1592.5,592.4,77.1,923,,,
4/6/2022 13:00,1089,normal,16.9,0,49,1440.5,575,32.2,833.3,,,
4/6/2022 14:00,1056,normal,17.8,0,41,1440.2,527,62.9,850.3,,,
4/6/2022 15:00,1003,normal,18.3,0,28,1508.2,566.8,69.3,872.1,,,
4/6/2022 16:00,991,normal,18.1,0,28,1482.5,509.2,47.5,925.8,,,
4/6/2022 17:00,1166,normal,18.2,0,20,1509.7,702.7,61,746,,,
4/6/2022 18:00,1456,normal,18.3,0,23,1594.3,617.4,68.6,908.3,,,
4/6/2022 19:00,1886,normal,17,0,29,1381.3,702.4,47.2,631.7,,,
4/6/2022 20:00,2168,normal,15.5,0,34,1430,0,91.2,1338.8,,,
4/6/2022 21:00,2246,normal,13.9,0,40,1389.7,0,32.2,1357.5,,,
4/6/2022 22:00,1967,normal,13.2,0,44,1230.1,0,33.8,1196.3,,,
4/6/2022 23:00,1581,normal,12.9,0,46,1230.1,0,25.8,1204.3,,,
4/7/2022 0:00,1206,normal,12,0,49,1164.6,0,33.6,1131,,,
4/7/2022 1:00,802,normal,11.6,0,52,1341.7,0,34.9,1306.8,,,
4/7/2022 2:00,527,normal,10.9,0,57,1382.8,0,26.2,1356.6,,,
4/7/2022 3:00,392,normal,10.8,0,58,1364.4,0,13.9,1350.5,,,
4/7/2022 4:00,333,normal,10.3,0,61,1228.4,0,15,1213.4,,,
4/7/2022 5:00,331,normal,10.4,0,59,1256.1,0,48.2,1207.9,,,
4/7/2022 6:00,601,normal,10,0,61,1200.3,0,46,1154.3,,,
4/7/2022 7:00,1145,normal,10.9,0,59,1320.3,644.1,12.2,664,,,
4/7/2022 8:00,1733,normal,13.5,0,54,1443.4,698.1,44.9,700.4,,,
4/7/2022 9:00,1672,normal,15.8,0,39,1618,424.5,92.5,1101,,,
4/7/2022 10:00,1522,normal,17,0,41,1619.8,477.8,55.3,1086.7,,,
4/7/2022 11:00,1419,normal,17.9,0,42,1454.3,240.7,94.7,1118.9,,,
4/7/2022 12:00,1207,normal,17.7,0,46,1526.4,731.8,43.3,751.3,,,
4/7/2022 13:00,1109,normal,18.2,0,45,1364,607.5,27.6,728.9,,,
4/7/2022 14:00,1105,normal,18.1,0,43,1620.4,493.6,68,1058.8,,,
4/7/2022 15:00,1032,normal,20.4,0,34,1592.4,596,61.7,934.7,,,
4/7/2022 16:00,1019,normal,19.8,0,35,1608.8,463.7,61.9,1083.2,,,
4/7/2022 17:00,1162,normal,19.8,0,38,1449.7,681.2,56.9,711.6,,,
4/7/2022 18:00,1468,normal,19.1,0,40,1566.6,664.9,47.3,854.4,,,
4/7/2022 19:00,1831,normal,18.4,0,43,1491.5,487.3,40.4,963.8,,,
4/7/2022 20:00,2148,normal,17.6,0,46,1598.4,0,117.5,1480.9,,,
4/7/2022 21:00,2160,normal,16,0,54,1329.9,0,52.6,1277.3,,,
4/7/2022 22:00,2020,normal,16,0,56,1467.5,0,34.6,1432.9,,,
4/7/2022 23:00,1619,normal,15.4,0,62,1396.7,0,27.3,1369.4,,,
4/8/2022 0:00,1164,normal,14.3,0,63,1177.5,0,26.8,1150.7,,,
4/8/2022 1:00,769,normal,13.3,0,68,1372.7,0,27.5,1345.2,,,
4/8/2022 2:00,554,normal,12.9,0,71,1358,0,22.5,1335.5,,,
4/8/2022 3:00,377,normal,12.2,0,71,1318.6,0,39.5,1279.1,,,
4/8/2022 4:00,369,normal,11.1,0,75,1309.3,0,16.3,1293,,,
4/8/2022 5:00,365,normal,10.4,0,77,1316,0,15.7,1300.3,,,
4/8/2022 6:00,584,normal,10.1,0,76,1278.2,0,33.8,1244.4,,,
4/8/2022 7:00,1187,normal,10.8,0,71,1523.1,575.1,18.9,929.1,,,
4/8/2022 8:00,1765,normal,13.2,0,70,1305.9,466.9,18.2,820.8,,,
4/8/2022 9:00,1760,normal,16.6,0,54,1220.6,553.2,12.2,655.2,,,
4/8/2022 10:00,1518,normal,18.4,0,53,1041.7,736.9,3.1,301.7,,,
4/8/2022 11:00,1374,normal,18.7,0,57,1329.6,608.5,19.3,701.8,,,
4/8/2022 12:00,1209,normal,19.3,0,54,1263.7,557.6,12.9,693.2,,,
4/8/2022 13:00,1158,normal,20.4,0,41,1275.5,520.7,14.5,740.3,,,
4/8/2022 14:00,1114,normal,20.4,0,40,1362.2,591.4,29.6,741.2,,,
4/8/2022 15:00,1048,normal,20,0,40,1395.2,662.7,13.6,718.9,,,
4/8/2022 16:00,1037,normal,19.9,0,42,1214.9,490.6,15.5,708.8,,,
4/8/2022 17:00,1163,normal,19.6,0,37,1359.9,492.2,29.3,838.4,,,
4/8/2022 18:00,1420,normal,18.6,0,36,1285.9,476.1,30.5,779.3,,,
4/8/2022 19:00,1788,normal,17.9,0,35,1441.7,643.2,28.4,770.1,,,
4/8/2022 20:00,1971,normal,16.1,0,47,1225.9,0,33.2,1192.7,,,
4/8/2022 21:00,2068,normal,14.8,0,48,1219.5,0,17,1202.5,,,
4/8/2022 22:00,1918,normal,14.1,0,48,1342.9,0,23.4,1319.5,,,
4/8/2022 23:00,1534,normal,13.8,0,48,1283.7,0,35.1,1248.6,,,
4/9/2022 0:00,1222,normal,13.9,0,51,1111.4,0,42,1069.4,,,
4/9/2022 1:00,797,normal,13.4,0,53,1210.6,0,37.1,1173.5,,,
4/9/2022 2:00,593,normal,13.1,0,55,1469.6,0,42.3,1427.3,,,
4/9/2022 3:00,435,normal,12,0,58,1178.5,0,28.6,1149.9,,,
4/9/2022 4:00,320,normal,12.1,0,60,1302.1,0,18,1284.1,,,
4/9/2022 5:00,342,normal,11.7,0,61,1251.2,0,35.5,1215.7,,,
4/9/2022 6:00,511,normal,11.5,0,64,1310.6,0,47.6,1263,,,
4/9/2022 7:00,937,normal,13,0,59,1289.6,338.9,33.1,917.6,,,
4/9/2022 8:00,1426,normal,16.1,0,52,1249,451.1,24.4,773.5,,,
4/9/2022 9:00,1726,normal,19.3,0,44,1365.1,611.8,16.7,736.6,,,
4/9/2022 10:00,1668,normal,21.4,0,41,1307.2,556.7,13.6,736.9,,,
4/9/2022 11:00,1532,normal,22.3,0,37,1237.9,393.3,20.2,824.4,,,
4/9/2022 12:00,1400,normal,22.6,0,37,1379.3,499.8,29.7,849.8,,,
4/9/2022 13:00,1245,normal,21.4,0,38,1195.4,705.2,5.1,485.1,,,
4/9/2022 14:00,1106,normal,21.3,0,41,1222.6,582.5,17,623.1,,,
4/9/2022 15:00,1052,normal,22.5,0,37,1325.7,551.2,30.2,744.3,,,
4/9/2022 16:00,1107,normal,22.2,0,32,1252.2,484.5,22.2,745.5,,,
4/9/2022 17:00,1249,normal,22.1,0,31,1267.4,715.9,9.8,541.7,,,
4/9/2022 18:00,1480,normal,20.5,0,41,1437.1,699.5,19.5,718.1,,,
4/9/2022 19:00,1665,normal,18.7,0,52,1321.5,504.3,9.6,807.6,,,
4/9/2022 20:00,1951,normal,17.5,0,52,1556.4,0,61.4,1495,,,
4/9/2022 21:00,2072,normal,16.3,0,52,1071.6,0,12.2,1059.4,,,
4/9/2022 22:00,1866,normal,15.3,0,54,1284.2,0,50.8,1233.4,,,
4/9/2022 23:00,1500,normal,15.5,0,55,1285.8,0,28.2,1257.6,,,
4/10/2022 0:00,1231,normal,15.3,0,59,1251.1,0,47.7,1203.4,,,
4/10/2022 1:00,859,normal,15.3,0,60,1220.7,0,38.7,1182,,,
4/10/2022 2:00,629,normal,14.2,0,65,1154.8,0,42.1,1112.7,,,
4/10/2022 3:00,447,normal,13.7,0,68,1156.5,0,27.8,1128.7,,,
4/10/2022 4:00,338,normal,13.1,0,71,1177.5,0,27,1150.5,,,
4/10/2022 5:00,327,normal,12.7,0,72,1257.2,0,31.4,1225.8,,,
4/10/2022 6:00,410,normal,13,0,71,1412.2,0,20.1,1392.1,,,
4/10/2022 7:00,758,normal,13.7,0,69,1371.9,590.3,28.2,753.4,,,
4/10/2022 8:00,1354,normal,17.2,0,60,1601.4,432.4,56.6,1112.4,,,
4/10/2022 9:00,1653,normal,19.7,0,57,1361.9,561.1,53.8,747,,,
4/10/2022 10:00,1688,normal,21,0,53,1557.8,568.2,41.2,948.4,,,
4/10/2022 11:00,1516,normal,21.3,0,55,1611.3,636.8,29.7,944.8,,,
4/10/2022 12:00,1297,normal,21.5,0,51,1428.8,606.5,61,761.3,,,
4/10/2022 13:00,1234,normal,21.8,0,56,1539.1,533.4,57.8,947.9,,,
4/10/2022 14:00,1133,normal,22.5,0,56,1632,737.4,50.5,844.1,,,
4/10/2022 15:00,1053,normal,21.8,0,59,1609.7,420.3,57.6,1131.8,,,
4/10/2022 16:00,996,normal,21,0,61,1579.9,568.3,46.3,965.3,,,
4/10/2022 17:00,1194,normal,20.6,0,64,1431.5,277.3,51.9,1102.3,,,
4/10/2022 18:00,1532,normal,20,0,65,1724.7,407.5,98,1219.2,,,
4/10/2022 19:00,1906,normal,19.4,0,68,1584.4,728.7,39.9,815.8,,,
4/10/2022 20:00,2137,normal,18.5,0,72,1509.8,0,83,1426.8,,,
4/10/2022 21:00,2066,normal,17.9,0,75,1256.9,0,18.1,1238.8,,,
4/10/2022 22:00,1877,normal,17.3,0,77,1500.7,0,34.1,1466.6,,,
4/10/2022 23:00,1479,normal,16.6,0,75,1429.8,0,21.6,1408.2,,,
4/11/2022 0:00,1096,normal,15.8,0,75,1354.1,0,42.8,1311.3,,,
4/11/2022 1:00,723,normal,15,0,72,1129.9,0,16.5,1113.4,,,
4/11/2022 1:00,723,normal,15,0,72,1310.6,0,36.3,1274.3,,,
4/11/2022 2:00,479,normal,15,0,67,1413.7,0,43.3,1370.4,,,
4/11/2022 2:00,479,normal,15,0,67,1401.8,0,33.5,1368.3,,,
4/11/2022 3:00,342,normal,14.2,0,65,1394.2,0,40.1,1354.1,,,
4/11/2022 3:00,342,normal,14.2,0,65,1152.2,0,34.2,1118,,,
4/11/2022 4:00,305,normal,14.2,0,64,1340.9,621.5,22.3,697.1,,,
4/11/2022 4:00,305,normal,14.2,0,64,1601.5,664.5,34.5,902.5,,,
4/11/2022 5:00,300,normal,14,0,63,1393.3,623.5,37.9,731.9,,,
4/11/2022 5:00,300,normal,14,0,63,1459.1,592.5,32.4,834.2,,,
4/11/2022 6:00,551,normal,14,0,62,1592.5,224.7,99.1,1268.7,,,
4/11/2022 6:00,551,normal,14,0,62,1518.1,595.3,69,853.8,,,
4/11/2022 7:00,1254,normal,14.2,0,63,1467.4,483.3,31.3,952.8,,,
4/11/2022 7:00,1254,normal,14.2,0,63,1467,338.6,54.4,1074,,,
4/11/2022 8:00,1784,normal,16.7,0,54,1521.1,706.5,58.4,756.2,,,
4/11/2022 8:00,1784,normal,16.7,0,54,1609.6,311.9,83,1214.7,,,
4/11/2022 9:00,1673,normal,19.6,0,47,1454,464.1,31.5,958.4,,,
4/11/2022 9:00,1673,normal,19.6,0,47,1521.3,693.4,26.6,801.3,,,
4/11/2022 10:00,1501,normal,22.3,0,40,1399.8,606.1,30.2,763.5,,,
4/11/2022 10:00,1501,normal,22.3,0,40,1508.2,0,74.3,1433.9,,,
4/11/2022 11:00,1276,normal,22.8,0,50,1315,0,33.8,1281.2,,,
4/11/2022 11:00,1276,normal,22.8,0,50,1438.1,0,44.5,1393.6,,,
4/11/2022 12:00,1131,normal,22.2,0,49,1263.4,0,25.4,1238,,,
4/11/2022 12:00,1131,normal,22.2,0,49,1202.5,0,19,1183.5,,,
4/11/2022 13:00,1143,normal,21,0,52,1440.9,0,26.7,1414.2,,,
4/11/2022 13:00,1143,normal,21,0,52,1263,0,38.4,1224.6,,,
4/11/2022 14:00,1101,normal,20.7,0,55,1252.7,0,21.8,1230.9,,,
4/11/2022 14:00,1101,normal,20.7,0,55,1211.8,0,30.9,1180.9,,,
4/11/2022 15:00,995,normal,20.5,0,60,1365.9,0,32,1333.9,,,
4/11/2022 15:00,995,normal,20.5,0,60,1526.3,0,58.3,1468,,,
4/11/2022 16:00,962,normal,20.3,0,60,1240.7,578.2,7.8,654.7,,,
4/11/2022 16:00,962,normal,20.3,0,60,1593.2,653.9,50.7,888.6,,,
4/11/2022 17:00,1150,normal,20,0,63,1522.1,487.7,73.6,960.8,,,
4/11/2022 17:00,1150,normal,20,0,63,1540,569.5,68.2,902.3,,,
4/11/2022 18:00,1486,normal,19.5,0,63,1506.6,541.6,44.7,920.3,,,
4/11/2022 18:00,1486,normal,19.5,0,63,1484,517.7,44.7,921.6,,,
4/11/2022 19:00,1786,normal,19.1,0,65,1616.1,718.8,49.2,848.1,,,
4/11/2022 19:00,1786,normal,19.1,0,65,1423.2,201.8,54.2,1167.2,,,
4/11/2022 20:00,2123,normal,18.8,0,68,1597.1,484.8,48.1,1064.2,,,
4/11/2022 20:00,2123,normal,18.8,0,68,1538.9,643,36.9,859,,,
4/11/2022 21:00,2130,normal,18.8,0,72,1690.8,706.5,74,910.3,,,
4/11/2022 21:00,2130,normal,18.8,0,72,1675.9,575.2,53.3,1047.4,,,
4/11/2022 22:00,1988,normal,18.8,0,72,1384.7,559.2,48.5,777,,,
4/11/2022 22:00,1988,normal,18.8,0,72,1448.9,0,76.3,1372.6,,,
4/11/2022 23:00,1502,normal,18.1,0,74,1340.6,0,14.3,1326.3,,,
4/11/2022 23:00,1502,normal,18.1,0,74,1276.6,0,20.5,1256.1,,,
4/12/2022 0:00,1133,normal,18,0,74,1246.5,0,23.4,1223.1,,,
4/12/2022 0:00,1133,normal,18,0,74,1255.8,0,18.3,1237.5,,,
4/12/2022 1:00,758,normal,17.6,0,75,1074.4,0,34.2,1040.2,,,
4/12/2022 2:00,485,normal,17.5,0,75,1269.9,0,39.6,1230.3,,,
4/12/2022 3:00,375,normal,16.8,0,76,1398.8,0,48.6,1350.2,,,
4/12/2022 4:00,310,normal,16.9,0,78,1394.7,0,19.9,1374.8,,,
4/12/2022 5:00,352,normal,15.4,0,83,1297.2,0,42.1,1255.1,,,
4/12/2022 6:00,575,normal,15.4,0,86,1356.5,0,47.6,1308.9,,,
4/12/2022 7:00,1301,normal,17.2,0,80,1358.5,534.5,18.5,805.5,,,
4/12/2022 8:00,1837,normal,17.8,0,76,1555.4,189.7,52.9,1312.8,,,
4/12/2022 9:00,1705,normal,20.3,0,70,1613.1,547.8,60.1,1005.2,,,
4/12/2022 10:00,1427,normal,21.4,0,65,1471,760.4,46,664.6,,,
4/12/2022 11:00,1252,normal,23,0,59,1509.4,751.2,25.6,732.6,,,
4/12/2022 12:00,1222,normal,21.7,0,62,1516.3,434,46.1,1036.2,,,
4/12/2022 13:00,1209,normal,22.3,0,60,1653.6,496.7,73.5,1083.4,,,
4/12/2022 14:00,1106,normal,23.2,0,59,1399.2,408.7,78.4,912.1,,,
4/12/2022 15:00,1060,normal,23.7,0,58,1574,476,61.6,1036.4,,,
4/12/2022 16:00,993,normal,24.1,0,58,1571.1,555.7,75.5,939.9,,,
4/12/2022 17:00,1243,normal,23.1,0,63,1630.7,770.3,36.8,823.6,,,
4/12/2022 18:00,1485,normal,21.8,0,64,1485.4,684.7,44.2,756.5,,,
4/12/2022 19:00,1803,normal,20.8,0,66,1409.2,630.6,26.9,751.7,,,
4/12/2022 20:00,2075,normal,20,0,70,1436.4,0,75.8,1360.6,,,
4/12/2022 21:00,2168,normal,19.4,0,76,1203.9,0,27.1,1176.8,,,
4/12/2022 22:00,2001,normal,18.6,0,79,1304.2,0,49.6,1254.6,,,
4/12/2022 23:00,1594,normal,18.2,0,81,1336.7,0,20.2,1316.5,,,
4/13/2022 0:00,1235,normal,17.5,0,84,1492.1,0,27.4,1464.7,,,
4/13/2022 1:00,821,normal,16.8,0,87,1199.8,0,41.8,1158,,,
4/13/2022 2:00,552,normal,16.7,0,88,1412.8,0,51.3,1361.5,,,
4/13/2022 3:00,407,normal,16.7,0,89,1407.1,0,23.6,1383.5,,,
4/13/2022 4:00,335,normal,17.3,0,85,1322.4,0,16.6,1305.8,,,
4/13/2022 5:00,379,normal,17.9,0,85,1210.3,0,39.2,1171.1,,,
4/13/2022 6:00,588,normal,17.1,0,86,1424.3,0,16.4,1407.9,,,
4/13/2022 7:00,1272,normal,18.2,0,84,1368.9,531.5,16.5,820.9,,,
