datetime,energy_pred_kWh,water_pred_volume,ghg_pred_kg_co2e,hourly_production_units,water_intensity_volume_per_unit,energy_intensity_kWh_per_unit,ghg_intensity_kg_co2e_per_unit
2024-10-30 16:00:00,1601.3362,1046.02,768.64136,1.0,1046.02,1601.336181640625,768.641357421875
2024-10-30 23:00:00,1371.2343,1591.95,658.19244,1.0,1591.95,1371.2342529296875,658.1924438476562
2024-10-30 17:00:00,1760.7131,1167.55,845.1423,1.0,1167.55,1760.713134765625,845.1422729492188
2024-10-30 22:00:00,1379.7479,1963.83,662.279,1.0,1963.83,1379.7479248046875,662.2789916992188
2024-10-30 19:00:00,1580.5046,1800.94,758.6422,1.0,1800.94,1580.504638671875,758.6422119140625
2024-10-30 20:00:00,1391.4738,2042.43,667.9074,1.0,2042.43,1391.4737548828125,667.9074096679688
2024-10-30 21:00:00,1234.2465,2087.67,592.4383,1.0,2087.67,1234.2464599609375,592.4382934570312
2024-10-30 13:00:00,1524.3273,1160.27,731.67706,1.0,1160.27,1524.3272705078125,731.6770629882812
2024-10-30 18:00:00,1377.1271,1478.55,661.021,1.0,1478.55,1377.1270751953125,661.02099609375
2024-10-30 12:00:00,1565.4692,1179.22,751.42523,1.0,1179.22,1565.46923828125,751.4252319335938
2024-10-30 06:00:00,1421.7305,570.99,682.4306,1.0,570.99,1421.73046875,682.4306030273438
2024-10-30 10:00:00,1499.1079,1467.68,719.5718,1.0,1467.68,1499.10791015625,719.57177734375
2024-10-30 09:00:00,1562.0441,1679.19,749.7811,1.0,1679.19,1562.0440673828125,749.7811279296875
2024-10-30 08:00:00,1465.6353,1772.4,703.5049,1.0,1772.4,1465.63525390625,703.5048828125
2024-10-30 07:00:00,1592.9945,1250.07,764.6373,1.0,1250.07,1592.9945068359375,764.6373291015625
2024-10-30 05:00:00,1303.6538,363.12,625.7538,1.0,363.12,1303.65380859375,625.7537841796875
2024-10-30 04:00:00,1175.3049,335.67,564.14636,1.0,335.67,1175.304931640625,564.1463623046875
2024-10-30 03:00:00,1338.2891,416.23,642.3787,1.0,416.23,1338.2890625,642.3787231445312
2024-10-30 02:00:00,1235.1229,553.42,592.859,1.0,553.42,1235.1229248046875,592.8590087890625
2024-10-30 01:00:00,1286.18,785.7,617.3664,1.0,785.7,1286.1800537109375,617.3663940429688
2024-10-30 00:00:00,1352.8604,1169.34,649.3729,1.0,1169.34,1352.8603515625,649.3729248046875
2024-10-30 11:00:00,1586.4731,1249.84,761.5071,1.0,1249.84,1586.47314453125,761.507080078125
2024-10-31 14:00:00,1644.4886,1042.12,789.35455,1.0,1042.12,1644.4886474609375,789.3545532226562
2024-10-31 15:00:00,1525.8464,1008.91,732.40625,1.0,1008.91,1525.846435546875,732.40625
2024-10-31 16:00:00,1448.3159,997.24,695.19165,1.0,997.24,1448.31591796875,695.191650390625
2024-10-31 17:00:00,1541.5819,1178.93,739.9593,1.0,1178.93,1541.5819091796875,739.9592895507812
2024-10-31 22:00:00,1229.4156,1931.8,590.1195,1.0,1931.8,1229.4156494140625,590.1195068359375
2024-10-31 19:00:00,1550.3892,1840.63,744.18677,1.0,1840.63,1550.38916015625,744.186767578125
2024-10-31 20:00:00,1488.0259,1964.85,714.2524,1.0,1964.85,1488.02587890625,714.2523803710938
2024-10-31 21:00:00,1282.1874,2047.73,615.44995,1.0,2047.73,1282.1873779296875,615.449951171875
2024-10-31 13:00:00,1663.8566,1127.56,798.6511,1.0,1127.56,1663.8565673828125,798.651123046875
2024-10-31 18:00:00,1612.0386,1453.78,773.7785,1.0,1453.78,1612.03857421875,773.7785034179688
2024-10-31 12:00:00,1422.8876,1156.21,682.986,1.0,1156.21,1422.8875732421875,682.9860229492188
2024-10-31 06:00:00,1407.8496,593.52,675.7678,1.0,593.52,1407.849609375,675.767822265625
2024-10-31 10:00:00,1539.9531,1367.21,739.1775,1.0,1367.21,1539.953125,739.177490234375
2024-10-31 09:00:00,1426.6841,1630.29,684.80835,1.0,1630.29,1426.68408203125,684.808349609375
2024-10-31 08:00:00,1464.4645,1791.63,702.94293,1.0,1791.63,1464.4644775390625,702.9429321289062
2024-10-31 07:00:00,1471.1896,1282.62,706.17096,1.0,1282.62,1471.1895751953125,706.1709594726562
2024-10-31 05:00:00,1332.0009,374.0,639.3604,1.0,374.0,1332.0008544921875,639.3604125976562
2024-10-31 04:00:00,1567.9546,352.57,752.61816,1.0,352.57,1567.95458984375,752.6181640625
2024-10-31 03:00:00,1389.1932,416.41,666.81274,1.0,416.41,1389.1932373046875,666.812744140625
2024-10-31 02:00:00,1329.8296,563.86,638.3182,1.0,563.86,1329.82958984375,638.3181762695312
2024-10-31 01:00:00,1408.8131,825.13,676.2303,1.0,825.13,1408.8131103515625,676.2302856445312
2024-10-31 00:00:00,1317.1235,1214.36,632.2193,1.0,1214.36,1317.12353515625,632.2192993164062
2024-10-31 23:00:00,1334.8176,1581.94,640.71246,1.0,1581.94,1334.817626953125,640.7124633789062
2024-10-31 11:00:00,1335.1206,1209.76,640.85785,1.0,1209.76,1335.12060546875,640.8578491210938
2024-11-01 00:00:00,1258.675,1206.16,604.164,1.0,1206.16,1258.675048828125,604.1640014648438
