volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh,hour,month,date,log_precip_mm,weekend,non_working_day,holiday_num,long_holiday,longhol_in_next_Ndays,longhol_started_days,longhol_to_end_days,avg_volume_3d,avg_volume_2h,day_of_week,season,energy_pred,water_pred,ghg_pred
1324.0,normal,12.0,0.0,36.0,1199.0,534.6,18.3,646.1,11,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1592.0,Friday,Spring,1575.2792,1800.9310000000007,756.134
1171.0,normal,13.4,0.0,38.0,1233.5,717.0,17.5,499.0,12,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1412.0,Friday,Spring,1522.5681,1190.7259999999994,730.8327
1201.0,normal,14.1,0.0,33.0,1299.8,449.5,11.1,839.2,13,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1247.5,Friday,Spring,1340.5056,1298.601000000001,643.4427
1130.0,normal,14.3,0.0,32.0,1283.7,287.2,17.6,978.9,14,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1186.0,Friday,Spring,1415.498,1526.6719999999998,679.439
1017.0,normal,14.7,0.0,32.0,1335.8,646.2,24.5,665.1,15,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1165.5,Friday,Spring,1247.9813,1621.2720000000002,599.031
1013.0,normal,14.2,0.0,31.0,1507.5,487.9,20.7,998.9,16,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1073.5,Friday,Spring,1568.8779,1565.0559999999998,753.0614
1130.0,normal,13.1,0.0,32.0,1251.2,489.8,17.3,744.1,17,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1015.0,Friday,Spring,1314.8118,968.0860000000004,631.1096
1453.0,normal,12.0,0.0,34.0,1232.2,516.2,27.4,688.6,18,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1071.5,Friday,Spring,1415.2515,455.5130000000001,679.3207
1839.0,normal,11.0,0.0,38.0,1379.2,589.5,27.3,762.4,19,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1291.5,Friday,Spring,1612.0347,352.811,773.7766
2005.0,normal,10.2,0.0,41.0,1347.5,0.0,13.6,1333.9,20,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1646.0,Friday,Spring,1285.5126,330.788,617.046
2066.0,normal,9.3,0.0,42.0,1261.6,0.0,24.9,1236.7,21,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,1922.0,Friday,Spring,1237.3627,420.1540000000001,593.9341
1963.0,normal,8.6,0.0,44.0,1326.4,0.0,42.6,1283.8,22,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,2035.5,Friday,Spring,1325.9131,593.4559999999999,636.4383
1634.0,normal,8.1,0.0,46.0,1320.0,0.0,37.8,1282.2,23,4,2022-04-01,0.0,0,0,0,0,6,-1,-1,,2014.5,Friday,Spring,1407.2192,947.56,675.4652
1210.0,normal,7.8,0.0,48.0,1213.5,0.0,17.8,1195.7,0,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,,1798.5,Saturday,Spring,1528.9434,1354.1259999999993,733.8928
872.0,normal,7.4,0.0,48.0,1280.8,0.0,18.7,1262.1,1,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,800.0,1422.0,Saturday,Spring,1359.5973,1090.062,652.6067
564.0,normal,6.4,0.0,55.0,1236.9,0.0,42.8,1194.1,2,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,510.0,1041.0,Saturday,Spring,1551.4557,1029.568,744.6987
387.0,normal,5.0,0.0,65.0,1470.4,0.0,24.9,1445.5,3,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,392.0,718.0,Saturday,Spring,1491.0752,1035.139,715.71606
344.0,normal,4.7,0.0,67.0,1352.1,0.0,40.9,1311.2,4,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,349.0,475.5,Saturday,Spring,1315.7693,1620.904,631.5692
342.0,normal,4.7,0.0,69.0,1361.8,0.0,14.5,1347.3,5,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,324.0,365.5,Saturday,Spring,1417.2727,1199.1290000000001,680.2909
498.0,normal,4.9,0.0,64.0,1307.2,0.0,28.1,1279.1,6,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,523.0,343.0,Saturday,Spring,1238.0996,1947.5220000000004,594.2878
950.0,normal,5.9,0.0,60.0,1229.6,669.1,15.2,545.3,7,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1176.0,420.0,Saturday,Spring,1486.7466,1804.7480000000003,713.63837
1383.0,normal,7.3,0.0,56.0,1294.5,680.9,22.4,591.2,8,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1665.0,724.0,Saturday,Spring,1369.9384,2032.5499999999995,657.5704
1639.0,normal,9.3,0.0,46.0,1261.3,616.6,9.7,635.0,9,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1684.0,1166.5,Saturday,Spring,1311.3911,2151.9330000000004,629.4677
1623.0,normal,10.3,0.0,45.0,1234.3,593.0,20.7,620.6,10,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1500.0,1511.0,Saturday,Spring,1419.4493,1160.9509999999996,681.3357
1451.0,normal,12.1,0.0,39.0,1244.2,663.5,22.5,558.2,11,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1324.0,1631.0,Saturday,Spring,1719.1984,1576.77,825.2152
1310.0,normal,11.9,0.0,46.0,1238.9,681.0,8.3,549.6,12,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1171.0,1537.0,Saturday,Spring,1330.6924,1231.672000000001,638.7323
1175.0,normal,12.2,0.0,47.0,1316.8,567.6,20.2,729.0,13,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1201.0,1380.5,Saturday,Spring,1309.4723,525.7350000000001,628.5467
1163.0,normal,11.9,0.0,46.0,1368.0,480.1,27.0,860.9,14,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1130.0,1242.5,Saturday,Spring,1473.5935,1416.726,707.3249
1073.0,normal,11.9,0.0,43.0,1497.7,528.5,33.9,935.3,15,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1017.0,1169.0,Saturday,Spring,1299.685,1625.2579999999998,623.8488
998.0,normal,12.1,0.0,42.0,1420.5,600.6,22.0,797.9,16,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1013.0,1118.0,Saturday,Spring,1363.3014,1647.9399999999994,654.38464
1125.0,normal,11.9,0.0,43.0,1363.1,617.7,11.5,733.9,17,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1130.0,1035.5,Saturday,Spring,1402.9845,1078.6470000000002,673.43256
1414.0,normal,11.7,0.0,42.0,1282.7,700.8,18.4,563.5,18,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1453.0,1061.5,Saturday,Spring,1357.7693,357.268,651.72925
1736.0,normal,10.6,0.0,48.0,1313.1,742.1,16.9,554.1,19,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1839.0,1269.5,Saturday,Spring,1416.3013,351.9379999999999,679.8246
1975.0,normal,9.2,0.0,58.0,1252.9,0.0,37.7,1215.2,20,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,2005.0,1575.0,Saturday,Spring,1345.9135,413.14400000000023,646.03845
2066.0,normal,8.6,0.0,63.0,1339.5,0.0,50.0,1289.5,21,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,2066.0,1855.5,Saturday,Spring,1299.5739,599.6879999999999,623.7954
1961.0,normal,7.7,0.0,65.0,1408.1,0.0,42.5,1365.6,22,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1963.0,2020.5,Saturday,Spring,1331.7235,917.7049999999998,639.2273
1507.0,normal,7.1,0.0,64.0,1488.7,0.0,33.5,1455.2,23,4,2022-04-02,0.0,1,1,2,0,6,-1,-1,1634.0,2013.5,Saturday,Spring,1252.803,1357.9640000000002,601.3454
1303.0,normal,6.5,0.0,65.0,1156.0,0.0,45.6,1110.4,0,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1210.0,1734.0,Sunday,Spring,1327.8887,1378.1909999999998,637.38654
935.0,normal,6.4,0.0,66.0,1335.5,0.0,29.8,1305.7,1,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,836.0,1405.0,Sunday,Spring,1428.4465,1097.9070000000002,685.6543
573.0,normal,6.3,0.0,65.0,1401.2,0.0,38.9,1362.3,2,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,537.0,1119.0,Sunday,Spring,1438.4524,1055.3069999999996,690.45715
416.0,normal,6.0,0.0,65.0,1172.7,0.0,45.4,1127.3,3,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,389.5,754.0,Sunday,Spring,1250.3079,1054.0249999999999,600.14777
349.0,normal,5.7,0.0,67.0,1164.8,0.0,40.4,1124.4,4,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,346.5,494.5,Sunday,Spring,1532.9431,1212.0240000000003,735.8127
325.0,normal,5.5,0.0,67.0,1339.9,0.0,22.5,1317.4,5,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,333.0,382.5,Sunday,Spring,1240.5498,1599.9019999999998,595.46387
421.0,normal,5.2,0.0,70.0,1146.8,0.0,18.3,1128.5,6,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,510.5,337.0,Sunday,Spring,1437.0828,1941.534000000001,689.7997
736.0,normal,5.7,0.0,67.0,1287.7,627.6,20.4,639.7,7,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1063.0,373.0,Sunday,Spring,1200.7346,2054.498,576.3526
1149.0,normal,7.3,0.0,62.0,1460.4,785.4,37.0,638.0,8,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1524.0,578.5,Sunday,Spring,1331.9725,2029.2270000000003,639.3468
1658.0,normal,10.0,0.0,59.0,1443.4,486.8,70.4,886.2,9,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1661.5,942.5,Sunday,Spring,1568.7583,1177.2799999999995,753.00397
1717.0,normal,12.0,0.0,48.0,1357.6,592.1,25.6,739.9,10,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1561.5,1403.5,Sunday,Spring,1443.7058,1822.5379999999996,692.97876
1447.0,normal,14.2,0.0,42.0,1285.2,649.9,32.4,602.9,11,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1387.5,1687.5,Sunday,Spring,1349.634,1240.6580000000004,647.82434
1220.0,normal,15.8,0.0,46.0,1528.7,527.0,44.8,956.9,12,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1240.5,1582.0,Sunday,Spring,1459.3025,1551.4359999999995,700.4652
1220.0,normal,15.9,0.0,43.0,1461.0,680.5,43.4,737.1,13,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1188.0,1333.5,Sunday,Spring,1437.0088,1506.2720000000004,689.7642
1073.0,normal,17.1,0.0,32.0,1563.5,727.4,27.1,809.0,14,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1146.5,1220.0,Sunday,Spring,1533.4036,1582.4520000000005,736.0337
1023.0,normal,17.9,0.0,30.0,1607.5,442.2,91.7,1073.6,15,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1045.0,1146.5,Sunday,Spring,1420.2366,1396.677000000001,681.71356
1018.0,normal,17.5,0.0,29.0,1650.0,566.1,77.5,1006.4,16,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1005.5,1048.0,Sunday,Spring,1198.1356,1103.1740000000004,575.1051
1185.0,normal,15.8,0.0,43.0,1555.9,633.3,41.6,881.0,17,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1127.5,1020.5,Sunday,Spring,1407.4211,536.0810000000002,675.56213
1541.0,normal,14.1,0.0,47.0,1408.6,244.8,46.1,1117.7,18,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1433.5,1101.5,Sunday,Spring,1385.0703,350.63699999999983,664.83374
1875.0,normal,13.0,0.0,53.0,1635.4,476.3,46.0,1113.1,19,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1787.5,1363.0,Sunday,Spring,1459.704,345.816,700.6579
2070.0,normal,12.3,0.0,63.0,1519.7,0.0,77.0,1442.7,20,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1990.0,1708.0,Sunday,Spring,1323.9344,436.92599999999993,635.4885
2111.0,normal,11.0,0.0,64.0,1278.4,0.0,49.5,1228.9,21,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,2066.0,1972.5,Sunday,Spring,1293.8625,616.084,621.054
1921.0,normal,10.1,0.0,64.0,1243.5,0.0,36.0,1207.5,22,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1962.0,2090.5,Sunday,Spring,1259.5377,903.7659999999995,604.57806
1587.0,normal,9.8,0.0,64.0,1153.7,0.0,43.7,1110.0,23,4,2022-04-03,0.0,1,1,2,0,6,-1,-1,1570.5,2016.0,Sunday,Spring,1275.8091,1299.7830000000008,612.38837
1187.0,normal,8.6,0.0,70.0,1350.2,0.0,42.0,1308.2,0,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1256.5,1754.0,Monday,Spring,1471.9152,1263.9229999999995,706.5193
755.0,normal,8.1,0.0,73.0,1239.6,0.0,17.8,1221.8,1,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,869.0,1387.0,Monday,Spring,1403.5007,1196.028,673.68036
493.0,normal,7.7,0.0,77.0,1274.8,0.0,37.8,1237.0,2,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,549.0,971.0,Monday,Spring,1085.091,1114.1570000000002,520.8436
343.0,normal,7.3,0.0,81.0,1290.1,0.0,43.5,1246.6,3,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,398.3333333333333,624.0,Monday,Spring,1459.8634,1039.5099999999995,700.73444
289.0,normal,7.1,0.0,85.0,1364.3,0.0,27.4,1336.9,4,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,347.3333333333333,418.0,Monday,Spring,1464.9242,1077.4610000000002,703.1636
331.0,normal,6.8,0.0,85.0,1220.1,0.0,19.2,1200.9,5,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,330.3333333333333,316.0,Monday,Spring,1428.405,2206.1710000000003,685.6344
517.0,normal,7.0,0.0,86.0,1294.9,0.0,35.9,1259.0,6,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,480.6666666666667,310.0,Monday,Spring,1477.3695,1538.6730000000005,709.1373
1114.0,normal,7.8,0.0,83.0,1259.0,596.2,20.0,642.8,7,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,954.0,424.0,Monday,Spring,1426.3224,1837.2839999999999,684.6347
1770.0,normal,10.0,0.0,77.0,1571.3,688.4,45.7,837.2,8,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1399.0,815.5,Monday,Spring,1506.1531,1995.8270000000016,722.9534
1664.0,normal,12.0,0.0,72.0,1450.4,456.4,78.9,915.1,9,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1660.3333333333333,1442.0,Monday,Spring,1221.4193,1204.3689999999997,586.28125
1506.0,normal,13.9,0.0,66.0,1349.7,505.4,35.9,808.4,10,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1613.3333333333333,1717.0,Monday,Spring,1348.9099,1206.7770000000005,647.47675
1334.0,normal,15.4,0.0,63.0,1475.1,493.2,34.4,947.5,11,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1407.3333333333333,1585.0,Monday,Spring,1547.5988,1421.2330000000002,742.8474
1186.0,normal,15.9,0.0,55.0,1513.9,678.1,26.8,809.0,12,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1233.6666666666667,1420.0,Monday,Spring,1347.0607,358.59000000000015,646.5891
1191.0,normal,16.8,0.0,46.0,1549.8,594.2,63.2,892.4,13,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1198.6666666666667,1260.0,Monday,Spring,1419.9894,1535.7630000000004,681.5949
1089.0,normal,16.8,0.0,50.0,1355.9,512.8,36.6,806.5,14,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1122.0,1188.5,Monday,Spring,1385.1232,1573.777,664.85913
1013.0,normal,16.0,0.0,57.0,1451.0,578.6,66.1,806.3,15,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1037.6666666666667,1140.0,Monday,Spring,1278.0459,1007.5249999999995,613.46204
937.0,normal,15.1,0.0,58.0,1538.0,759.0,50.3,728.7,16,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1009.6666666666666,1051.0,Monday,Spring,1350.9156,518.385,648.4395
1140.0,normal,14.2,0.0,57.0,1510.4,519.1,38.7,952.6,17,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1146.6666666666667,975.0,Monday,Spring,1607.3723,342.283,771.5387
1433.0,normal,14.4,0.0,45.0,1675.1,623.0,61.5,990.6,18,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1469.3333333333333,1038.5,Monday,Spring,1228.4908,433.50199999999995,589.6756
1780.0,normal,13.9,0.0,44.0,1496.7,537.3,46.0,913.4,19,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1816.6666666666667,1286.5,Monday,Spring,1220.8774,590.136,586.0212
2140.0,normal,12.2,0.0,59.0,1528.4,0.0,110.7,1417.7,20,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,2016.6666666666667,1606.5,Monday,Spring,1240.7516,879.0490000000004,595.5607
2200.0,normal,10.9,0.0,69.0,1295.6,0.0,16.1,1279.5,21,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,2081.0,1960.0,Monday,Spring,1282.551,1275.6720000000005,615.62445
2056.0,normal,10.1,0.0,70.0,1240.5,0.0,24.7,1215.8,22,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1948.3333333333333,2170.0,Monday,Spring,1139.3523,1988.1410000000003,546.8891
1545.0,normal,9.9,0.0,67.0,1311.9,0.0,23.9,1288.0,23,4,2022-04-04,0.0,0,0,0,0,6,-1,-1,1576.0,2128.0,Monday,Spring,1466.745,1458.2509999999995,704.0376
1171.0,normal,8.7,0.0,70.0,1479.9,0.0,43.7,1436.2,0,4,2022-04-05,0.0,0,0,0,0,6,-1,-1,1233.3333333333333,1800.5,Tuesday,Spring,1346.5001,1639.4740000000002,646.32007
